y_true,y_pred,y_prob
1.0,1.0,0.93906504
1.0,1.0,0.99696004
1.0,1.0,0.9971763
1.0,1.0,0.99879265
1.0,1.0,0.9245231
1.0,1.0,0.8789688
1.0,1.0,0.9998796
1.0,0.0,0.09277818
1.0,1.0,0.9966736
1.0,1.0,0.92340857
1.0,1.0,0.9121699
1.0,1.0,0.9993868
1.0,1.0,0.99996245
1.0,1.0,0.9999937
1.0,1.0,0.9999999
1.0,1.0,0.99626017
1.0,1.0,0.99406284
1.0,1.0,0.99667585
1.0,1.0,0.9947278
1.0,1.0,0.9999883
1.0,1.0,0.99988604
1.0,1.0,0.9998857
1.0,1.0,0.9999641
1.0,1.0,0.99420834
1.0,1.0,0.9691798
1.0,1.0,0.99924517
1.0,1.0,0.99998915
1.0,1.0,0.99379927
1.0,1.0,0.9984723
1.0,1.0,0.99918586
1.0,1.0,0.85841984
1.0,0.0,0.28593233
1.0,1.0,0.9762734
1.0,1.0,0.9975726
1.0,1.0,0.9997172
1.0,1.0,0.999866
1.0,1.0,0.9920987
1.0,1.0,0.96778506
1.0,1.0,0.99059945
1.0,1.0,0.99521095
1.0,1.0,0.999816
1.0,1.0,0.99998367
1.0,1.0,0.9974141
1.0,1.0,0.9991603
1.0,1.0,0.99514574
1.0,1.0,0.97384304
1.0,1.0,0.99947625
1.0,1.0,0.9999939
1.0,1.0,0.9995658
1.0,1.0,0.9979596
1.0,1.0,0.878341
1.0,1.0,0.9999901
1.0,1.0,0.99511504
1.0,1.0,0.9256814
1.0,1.0,0.9999889
1.0,1.0,0.9999559
1.0,1.0,0.9999801
1.0,1.0,0.99998593
1.0,1.0,0.9997105
1.0,1.0,0.99987686
1.0,1.0,0.9981517
1.0,1.0,0.98861796
1.0,1.0,0.9998135
1.0,1.0,0.98303014
1.0,1.0,0.99999917
1.0,1.0,0.99864465
1.0,1.0,0.9839234
1.0,1.0,0.9433395
1.0,1.0,0.99652267
1.0,1.0,0.9826294
1.0,1.0,0.9956999
1.0,1.0,0.9118632
1.0,1.0,0.5137217
1.0,1.0,0.9976567
1.0,1.0,0.99669504
1.0,1.0,0.996793
1.0,1.0,0.9999548
1.0,1.0,0.9861887
1.0,1.0,0.9994424
1.0,1.0,0.99833196
1.0,0.0,0.24939677
1.0,1.0,0.9187554
1.0,1.0,0.9801805
1.0,1.0,0.9467318
1.0,1.0,0.9999566
1.0,1.0,0.9999869
1.0,1.0,0.9988172
1.0,1.0,0.9989053
1.0,1.0,0.9999739
1.0,1.0,0.99611145
1.0,1.0,0.99999964
1.0,1.0,0.99953544
1.0,1.0,0.999701
1.0,1.0,0.9999994
1.0,1.0,0.99999964
1.0,1.0,0.9880294
1.0,1.0,0.8319214
1.0,1.0,0.99930835
1.0,1.0,0.9947803
1.0,1.0,0.99999475
1.0,1.0,0.9999949
1.0,1.0,0.9999492
1.0,1.0,0.99756634
1.0,1.0,0.9542059
1.0,1.0,0.99941075
1.0,1.0,0.9979631
1.0,1.0,0.9587963
1.0,1.0,0.8848854
1.0,1.0,0.9992368
1.0,1.0,0.98499346
1.0,1.0,0.9970692
1.0,0.0,0.028007463
1.0,1.0,0.999783
1.0,1.0,0.9300895
1.0,1.0,0.96532583
1.0,1.0,0.93076015
1.0,1.0,0.99823415
1.0,1.0,0.8954418
1.0,1.0,0.9994506
1.0,1.0,0.85275906
1.0,1.0,0.99805707
1.0,1.0,0.98219436
1.0,1.0,0.9981183
1.0,1.0,0.9999087
1.0,1.0,0.99995613
1.0,1.0,0.99994147
1.0,1.0,0.99746156
1.0,1.0,0.97554874
1.0,1.0,0.99812454
1.0,1.0,0.9968971
1.0,1.0,0.9999852
1.0,1.0,0.9996948
1.0,1.0,0.8602162
1.0,1.0,0.998495
1.0,1.0,0.96875393
1.0,1.0,0.99999547
1.0,1.0,0.99953544
1.0,1.0,0.91058385
1.0,1.0,0.9999989
1.0,1.0,0.99997103
1.0,1.0,0.9525681
1.0,1.0,0.99996114
1.0,1.0,0.99930894
1.0,1.0,0.94473946
1.0,1.0,0.56475276
1.0,1.0,0.9989274
1.0,1.0,0.88329655
1.0,1.0,0.98833
1.0,1.0,0.99162453
1.0,1.0,0.9997701
1.0,1.0,0.99960357
1.0,1.0,0.9556561
1.0,1.0,0.9993043
1.0,1.0,0.9987618
1.0,1.0,0.75412357
1.0,1.0,0.9756422
1.0,1.0,0.7045894
1.0,1.0,0.88313
1.0,1.0,0.9951382
1.0,1.0,0.8896849
1.0,1.0,0.9999974
1.0,1.0,0.9835812
1.0,1.0,0.8840236
1.0,1.0,0.9971916
1.0,1.0,0.99907386
1.0,1.0,0.95123667
1.0,1.0,0.99999
1.0,1.0,0.99727684
1.0,1.0,0.9731112
1.0,1.0,0.9999881
1.0,0.0,0.41398987
1.0,1.0,0.99140126
1.0,1.0,0.8655329
1.0,0.0,0.2457605
1.0,1.0,0.9965238
1.0,1.0,0.95438653
1.0,1.0,0.97298706
1.0,1.0,0.99838495
1.0,1.0,0.99542564
1.0,1.0,0.87251985
1.0,1.0,0.7258806
1.0,1.0,0.81986207
1.0,1.0,0.9543605
1.0,1.0,0.9997422
1.0,1.0,0.91624665
1.0,1.0,0.9999293
1.0,1.0,0.9999856
1.0,1.0,0.9989588
1.0,1.0,0.99532205
1.0,1.0,0.7886931
1.0,1.0,1.0
1.0,1.0,0.9954906
1.0,1.0,0.99765825
1.0,1.0,0.9993679
1.0,1.0,0.9999616
1.0,1.0,0.9465433
1.0,1.0,0.996887
1.0,1.0,0.9999503
1.0,1.0,0.9999994
1.0,1.0,0.99092394
1.0,1.0,0.9998685
1.0,1.0,0.99999607
1.0,1.0,0.99978524
1.0,1.0,0.99992836
1.0,1.0,0.99920255
1.0,1.0,0.9999286
1.0,1.0,0.9972184
1.0,1.0,0.7422509
1.0,1.0,0.99830735
1.0,1.0,0.99976045
1.0,1.0,0.9999839
1.0,1.0,0.99979347
1.0,1.0,0.9999956
1.0,1.0,0.99998116
1.0,1.0,0.9999939
1.0,1.0,0.9985057
1.0,1.0,0.996747
1.0,1.0,0.9998286
1.0,1.0,0.99999976
1.0,1.0,0.9968874
1.0,1.0,0.99975747
1.0,1.0,0.98634607
1.0,1.0,0.99999917
1.0,1.0,0.9845403
1.0,1.0,0.9997842
1.0,1.0,0.99999523
1.0,1.0,0.99992764
1.0,1.0,0.9999865
1.0,1.0,0.9999988
1.0,1.0,0.99627614
1.0,1.0,0.9958549
1.0,1.0,0.9980388
1.0,1.0,0.99998105
1.0,1.0,0.9999945
1.0,1.0,0.99999857
1.0,1.0,0.9901702
1.0,1.0,0.999992
1.0,1.0,0.9999944
1.0,1.0,0.96034175
1.0,1.0,0.9985783
1.0,1.0,0.9426615
1.0,1.0,0.9846721
1.0,1.0,0.9729528
1.0,1.0,0.9858043
1.0,1.0,0.99698085
1.0,1.0,0.86439234
1.0,1.0,0.9999958
1.0,1.0,0.9999927
1.0,1.0,0.9999945
1.0,1.0,0.99990976
1.0,1.0,0.9986883
1.0,1.0,0.989181
1.0,1.0,0.96985346
1.0,1.0,0.99825567
1.0,1.0,0.99394727
1.0,1.0,0.99999547
1.0,1.0,0.9968027
1.0,1.0,0.99998367
1.0,1.0,0.9995716
1.0,1.0,0.99802125
1.0,1.0,0.9927054
1.0,1.0,0.999895
1.0,1.0,0.9821275
1.0,1.0,0.999509
1.0,1.0,0.99869823
1.0,1.0,0.9995697
1.0,1.0,0.99976355
1.0,1.0,0.996691
1.0,1.0,0.9993886
1.0,1.0,0.99922967
1.0,0.0,0.048532013
1.0,1.0,0.9988932
1.0,1.0,0.9993036
1.0,1.0,0.99747026
1.0,1.0,0.97400814
1.0,1.0,0.99969816
1.0,1.0,0.9950062
1.0,1.0,0.9989642
1.0,1.0,0.9999844
1.0,1.0,0.9942585
1.0,1.0,0.9998299
1.0,1.0,0.9993668
1.0,1.0,0.9540277
1.0,1.0,0.99684024
1.0,1.0,0.99785954
1.0,1.0,0.99145156
1.0,1.0,0.9960318
1.0,1.0,0.99979454
1.0,1.0,0.98741883
1.0,1.0,0.9999287
1.0,1.0,0.99978465
1.0,1.0,0.9999068
1.0,1.0,0.9956293
1.0,1.0,0.9999502
1.0,1.0,0.99885404
1.0,0.0,0.10993457
1.0,1.0,0.99915767
1.0,1.0,0.9975586
1.0,1.0,0.9863973
1.0,1.0,0.9998827
1.0,1.0,0.9999995
1.0,1.0,0.9999925
1.0,1.0,0.9947143
1.0,1.0,0.9994765
1.0,1.0,0.97551423
1.0,1.0,0.9999573
1.0,1.0,0.9274211
1.0,1.0,0.99965143
1.0,1.0,0.9997726
1.0,1.0,0.99999416
1.0,1.0,0.99999607
1.0,1.0,0.9999784
1.0,1.0,0.999171
1.0,1.0,0.8930609
1.0,1.0,0.97568923
1.0,1.0,0.99999547
1.0,1.0,0.9999863
1.0,1.0,0.9994702
1.0,1.0,0.9996425
1.0,1.0,0.99999905
1.0,1.0,0.99988735
1.0,1.0,0.999969
1.0,1.0,0.9999957
1.0,1.0,0.99966216
1.0,1.0,0.9996537
1.0,1.0,0.7200989
1.0,1.0,0.87505347
1.0,1.0,0.9002713
1.0,1.0,0.8158439
1.0,1.0,0.9998605
1.0,1.0,0.9999783
1.0,1.0,0.8802844
1.0,1.0,0.9917896
1.0,1.0,0.9996747
1.0,1.0,0.76103616
1.0,1.0,0.5610706
1.0,1.0,0.9999839
1.0,1.0,0.99997663
1.0,1.0,0.9991922
1.0,0.0,0.44267106
1.0,1.0,0.9833944
1.0,1.0,0.9804372
1.0,1.0,0.9050011
1.0,1.0,0.99959606
1.0,1.0,0.9996878
1.0,1.0,0.6799871
1.0,1.0,0.9999374
1.0,1.0,0.9993049
1.0,1.0,0.97118425
1.0,1.0,0.9999733
1.0,1.0,0.99119097
1.0,1.0,0.999915
1.0,1.0,0.9999473
1.0,1.0,0.9993231
1.0,1.0,0.8747544
1.0,1.0,0.9994797
1.0,1.0,0.9970078
1.0,1.0,0.9989029
1.0,1.0,0.9996309
1.0,1.0,0.8749707
1.0,1.0,0.98530143
1.0,1.0,0.9941142
1.0,1.0,0.99809295
1.0,1.0,0.9871612
1.0,1.0,0.99589217
1.0,1.0,0.624305
1.0,1.0,0.6231313
1.0,1.0,0.99882823
1.0,1.0,0.9912429
1.0,1.0,0.76364845
1.0,1.0,0.9692123
1.0,0.0,0.4157999
1.0,1.0,0.99897885
1.0,1.0,0.9706407
1.0,0.0,0.08995906
1.0,1.0,0.9862466
1.0,1.0,0.9997609
1.0,1.0,0.9994454
1.0,1.0,0.9113965
1.0,1.0,0.8791532
1.0,0.0,0.38252857
1.0,1.0,0.99999225
1.0,1.0,0.9959928
1.0,1.0,0.9616809
1.0,1.0,0.99982375
1.0,1.0,0.9940671
1.0,1.0,0.968543
1.0,0.0,0.31548932
1.0,1.0,0.99393445
1.0,1.0,0.7162186
1.0,0.0,0.45942473
1.0,1.0,0.99984837
1.0,1.0,0.70095
1.0,1.0,0.9921267
1.0,1.0,0.98718125
1.0,1.0,0.9831057
1.0,1.0,0.99973243
1.0,1.0,0.99947804
1.0,1.0,0.99351573
1.0,1.0,0.99962664
1.0,1.0,0.9999912
1.0,1.0,0.98536867
1.0,1.0,0.99989176
1.0,1.0,0.99468505
1.0,1.0,0.9998766
1.0,1.0,0.9999746
1.0,1.0,0.9996339
1.0,1.0,0.9998053
1.0,1.0,0.9998983
1.0,1.0,0.9999037
1.0,1.0,0.7909903
1.0,1.0,0.9965745
1.0,1.0,0.99908626
1.0,1.0,0.99978787
1.0,1.0,0.9999914
1.0,1.0,0.99827135
1.0,1.0,0.9283074
1.0,1.0,1.0
1.0,1.0,0.9994475
1.0,1.0,0.99986947
1.0,1.0,0.9999496
1.0,1.0,0.99379706
1.0,1.0,0.99893767
1.0,1.0,0.9911704
1.0,1.0,0.99915624
1.0,1.0,0.9997645
1.0,1.0,0.8812077
1.0,1.0,0.98762965
1.0,1.0,0.9999962
1.0,1.0,0.99999917
1.0,1.0,0.99063134
1.0,1.0,0.99931693
1.0,1.0,0.9995715
1.0,1.0,0.9708429
1.0,1.0,0.6273094
1.0,1.0,0.86121315
1.0,1.0,0.9829063
1.0,1.0,0.99978167
1.0,1.0,0.9718016
1.0,1.0,0.99998486
1.0,1.0,0.9976949
1.0,1.0,0.9999994
1.0,1.0,0.9999999
1.0,1.0,0.999527
1.0,1.0,0.97039145
1.0,1.0,0.99692875
1.0,1.0,0.9999192
1.0,1.0,0.9999914
1.0,1.0,0.999998
1.0,1.0,0.9884121
1.0,1.0,0.87880605
1.0,1.0,0.9998934
1.0,1.0,0.9999994
1.0,1.0,0.9999887
1.0,1.0,0.98948145
1.0,1.0,0.9999386
1.0,1.0,0.9976337
1.0,1.0,0.9887405
1.0,1.0,0.97603816
1.0,1.0,0.9973469
1.0,1.0,0.99980766
1.0,1.0,0.9981493
1.0,1.0,0.9892954
1.0,1.0,0.9995154
1.0,1.0,0.9973604
1.0,1.0,0.9924528
1.0,1.0,0.9999875
1.0,1.0,0.99999785
1.0,1.0,0.9999045
1.0,1.0,0.9995055
1.0,1.0,0.99873656
1.0,1.0,0.99153125
1.0,1.0,0.9999225
1.0,1.0,0.99985206
1.0,1.0,0.99991465
1.0,1.0,0.99972016
1.0,1.0,0.9999995
1.0,1.0,0.99998844
1.0,1.0,0.99988794
1.0,1.0,0.99992096
1.0,1.0,0.99998426
1.0,1.0,0.99999976
1.0,1.0,0.9685934
1.0,1.0,0.9998387
1.0,1.0,0.999271
1.0,1.0,0.9944782
1.0,1.0,0.8633941
1.0,1.0,0.99986815
1.0,1.0,0.93909365
1.0,1.0,0.9998709
1.0,1.0,0.999559
1.0,1.0,0.9927741
1.0,1.0,0.9999753
1.0,1.0,0.9997116
1.0,1.0,0.999635
1.0,1.0,0.97929436
1.0,1.0,0.99047464
1.0,1.0,0.99928445
1.0,1.0,0.99976856
1.0,1.0,0.97431767
1.0,1.0,0.99794024
1.0,1.0,0.9999366
1.0,1.0,0.99538463
1.0,1.0,0.99951994
1.0,1.0,0.9993112
1.0,1.0,0.9863599
1.0,1.0,0.79823494
1.0,1.0,0.988531
1.0,1.0,0.9555578
1.0,1.0,0.99991
1.0,1.0,0.9997249
1.0,1.0,0.9989705
1.0,1.0,0.99490744
1.0,1.0,0.91517323
1.0,1.0,0.98613226
1.0,0.0,0.36023128
1.0,1.0,0.998398
1.0,1.0,0.99984646
1.0,1.0,0.9939557
1.0,1.0,0.99379057
1.0,1.0,0.990256
1.0,1.0,0.8873244
1.0,1.0,0.8203268
1.0,1.0,0.9701268
1.0,1.0,0.8452734
1.0,1.0,0.99545103
1.0,1.0,0.80580163
1.0,1.0,0.9463786
1.0,1.0,0.99976844
1.0,1.0,0.88847476
1.0,1.0,0.99766386
1.0,1.0,0.95820504
1.0,1.0,0.69831336
1.0,1.0,0.9734616
1.0,1.0,0.9834374
1.0,1.0,0.775611
1.0,1.0,0.974377
1.0,1.0,0.8498434
1.0,1.0,0.99978954
1.0,1.0,0.9986412
1.0,1.0,0.9992692
1.0,1.0,0.9386166
1.0,1.0,0.99061805
1.0,1.0,0.9730978
1.0,1.0,0.99643874
1.0,1.0,0.9918292
1.0,0.0,0.17906602
1.0,1.0,0.99999225
1.0,1.0,0.99997234
1.0,1.0,0.9999646
1.0,1.0,0.99980396
1.0,1.0,0.9998362
1.0,1.0,0.9991109
1.0,1.0,0.9986118
1.0,1.0,0.9965964
1.0,1.0,0.99995947
1.0,1.0,0.9905577
1.0,1.0,0.99991477
1.0,1.0,0.89036864
1.0,1.0,0.7289709
1.0,1.0,0.9996056
1.0,1.0,0.99999976
1.0,1.0,0.9988593
1.0,1.0,0.99998665
1.0,1.0,0.9998307
1.0,1.0,0.99997354
1.0,1.0,0.9983487
1.0,1.0,0.9876331
1.0,1.0,0.9999831
1.0,1.0,0.9380175
1.0,1.0,0.98541254
1.0,1.0,0.99776506
1.0,1.0,0.97970426
1.0,1.0,0.5343128
1.0,1.0,0.99421185
1.0,1.0,0.9692639
1.0,1.0,0.99768853
1.0,0.0,0.29437485
1.0,1.0,0.9994678
1.0,1.0,0.9979512
1.0,1.0,0.5630079
1.0,1.0,0.9915673
1.0,1.0,0.502831
1.0,1.0,0.94186705
1.0,1.0,0.99766326
1.0,1.0,0.9726805
1.0,1.0,0.96772075
1.0,1.0,0.9801531
1.0,1.0,0.99441636
1.0,1.0,0.734775
1.0,1.0,0.6539142
1.0,1.0,0.7081573
1.0,1.0,0.5183589
1.0,1.0,0.6499002
1.0,1.0,0.99359375
1.0,1.0,0.9928704
1.0,1.0,0.83566254
1.0,1.0,0.71258724
1.0,1.0,0.93037283
1.0,1.0,0.8349187
1.0,0.0,0.039152384
1.0,1.0,0.99987376
1.0,1.0,0.9979977
1.0,1.0,0.9987703
1.0,1.0,0.99084973
1.0,1.0,0.99862325
1.0,1.0,0.72021925
1.0,1.0,0.9969187
1.0,1.0,0.99699867
1.0,1.0,0.79591453
1.0,1.0,0.9999502
1.0,1.0,0.99507624
1.0,1.0,0.72618014
1.0,1.0,0.97790104
1.0,1.0,0.9984913
1.0,1.0,0.9999783
1.0,1.0,0.99957985
1.0,1.0,0.99906343
1.0,1.0,0.99837613
1.0,1.0,0.9993691
1.0,1.0,0.99989486
1.0,1.0,0.9971289
1.0,1.0,0.9999523
1.0,1.0,0.987352
1.0,1.0,0.999979
1.0,1.0,0.9800323
1.0,1.0,0.9805048
1.0,1.0,0.9999876
1.0,1.0,0.91726446
1.0,1.0,0.99590415
1.0,1.0,0.99965715
1.0,1.0,0.99993193
1.0,1.0,0.9995766
1.0,1.0,0.97447306
1.0,1.0,0.9995308
1.0,1.0,0.996856
1.0,1.0,0.9986413
1.0,1.0,0.9833361
1.0,1.0,0.8408783
1.0,1.0,0.9168598
1.0,0.0,0.49249232
1.0,1.0,0.9489615
1.0,1.0,0.9629377
1.0,1.0,0.9924258
1.0,1.0,0.7248402
1.0,1.0,0.679288
1.0,1.0,0.8509868
1.0,1.0,0.9974516
1.0,1.0,0.98019665
1.0,1.0,0.99862885
1.0,1.0,0.9993906
1.0,1.0,0.99645776
1.0,1.0,0.9999962
1.0,1.0,0.99996483
1.0,1.0,0.99908864
1.0,1.0,0.956441
1.0,0.0,0.3476583
1.0,1.0,0.99666506
1.0,1.0,0.8991601
1.0,1.0,0.988064
1.0,1.0,0.99926525
1.0,1.0,0.999648
1.0,1.0,0.79129446
1.0,0.0,0.4510399
1.0,1.0,0.9977272
1.0,1.0,0.9997857
1.0,1.0,0.9971455
1.0,1.0,0.9947125
1.0,1.0,0.99999666
1.0,1.0,0.9073009
1.0,1.0,0.99868435
1.0,1.0,0.9997962
1.0,1.0,0.97935927
1.0,0.0,0.42312744
1.0,1.0,0.9727515
1.0,1.0,0.9635394
1.0,1.0,0.7866759
1.0,1.0,0.95178646
1.0,1.0,0.97462535
1.0,1.0,0.9818589
1.0,1.0,0.992297
1.0,1.0,0.8372813
1.0,1.0,0.99923897
1.0,1.0,0.9934465
1.0,1.0,0.9999671
1.0,1.0,0.84876066
1.0,1.0,0.9077598
1.0,1.0,0.90776706
1.0,1.0,0.95539796
1.0,1.0,0.97042143
1.0,1.0,0.9556423
1.0,1.0,0.9999536
1.0,1.0,0.99924916
1.0,1.0,0.9987231
1.0,1.0,0.7988561
1.0,1.0,0.99777764
1.0,1.0,0.8872575
1.0,1.0,0.9937816
1.0,1.0,0.99982065
1.0,1.0,0.8172056
1.0,1.0,0.9691793
1.0,1.0,0.9997696
1.0,1.0,0.9997305
1.0,1.0,0.9971437
1.0,1.0,0.99999726
1.0,1.0,0.99966383
1.0,1.0,0.98984295
1.0,1.0,0.99990416
1.0,1.0,0.99848735
1.0,1.0,0.9473286
1.0,1.0,0.99930453
1.0,1.0,0.999998
1.0,1.0,0.9998559
1.0,1.0,0.9987937
1.0,1.0,0.99922717
1.0,1.0,0.9934123
1.0,1.0,0.9377195
1.0,1.0,0.99999857
1.0,1.0,0.99999976
1.0,1.0,0.99999726
1.0,1.0,0.9998591
1.0,1.0,0.999941
1.0,1.0,0.9995239
1.0,1.0,0.9999844
1.0,1.0,0.9596451
1.0,1.0,0.9766501
1.0,1.0,0.99980885
1.0,1.0,0.9597009
1.0,1.0,0.9999769
1.0,1.0,0.99511504
1.0,1.0,0.99309033
1.0,1.0,0.99998605
1.0,1.0,0.9982704
1.0,1.0,0.9996712
1.0,1.0,0.99400616
1.0,1.0,0.9559627
1.0,1.0,0.9923431
1.0,1.0,0.9982591
1.0,1.0,0.9728184
1.0,1.0,0.9994011
1.0,1.0,0.9999832
1.0,1.0,0.9999161
1.0,1.0,0.9109041
1.0,1.0,0.9101908
1.0,1.0,0.9998324
1.0,1.0,0.9816964
1.0,1.0,0.99976844
1.0,1.0,0.99861944
1.0,1.0,0.9978149
1.0,1.0,0.99484223
1.0,0.0,0.3604429
1.0,1.0,0.9994178
1.0,1.0,0.99998486
1.0,1.0,0.5438822
1.0,1.0,0.99638015
1.0,1.0,0.9971016
1.0,1.0,0.99886763
1.0,1.0,0.9999522
1.0,1.0,0.99947065
1.0,1.0,0.976061
1.0,1.0,0.9999207
1.0,1.0,0.91866446
1.0,0.0,0.30902913
1.0,1.0,0.99998665
1.0,1.0,0.9501562
1.0,1.0,0.9999416
1.0,1.0,0.8899241
1.0,1.0,0.9999393
1.0,1.0,0.9357329
1.0,1.0,0.8757111
1.0,1.0,0.9644353
1.0,1.0,0.9999964
1.0,1.0,0.92859966
1.0,1.0,0.9981833
1.0,1.0,0.9878428
1.0,1.0,0.9999845
1.0,1.0,0.61782444
1.0,1.0,0.9997782
1.0,1.0,0.9998179
1.0,1.0,0.9997718
1.0,1.0,0.99698526
1.0,1.0,0.99987173
1.0,1.0,0.94863987
1.0,1.0,0.9868369
1.0,1.0,0.9922289
1.0,1.0,0.99999416
1.0,1.0,0.99997056
1.0,1.0,0.99184614
1.0,1.0,0.999948
1.0,1.0,0.9990914
1.0,1.0,0.99915063
1.0,1.0,0.99924785
1.0,1.0,0.99959666
1.0,1.0,0.99954885
1.0,1.0,0.99996173
1.0,1.0,0.9944983
1.0,1.0,0.9999989
1.0,1.0,0.9999958
1.0,1.0,0.9867214
1.0,1.0,0.99945456
1.0,1.0,0.9999341
1.0,1.0,0.99999964
1.0,1.0,0.98555875
1.0,0.0,0.18056537
1.0,1.0,0.61195433
1.0,0.0,0.007868617
1.0,1.0,0.9983279
1.0,1.0,0.88523287
1.0,1.0,0.6258639
1.0,1.0,0.9972178
1.0,1.0,0.9862942
1.0,0.0,0.19157176
1.0,1.0,0.5141575
1.0,1.0,0.7677515
1.0,1.0,0.64681935
1.0,0.0,0.031454317
1.0,0.0,0.087540835
1.0,1.0,0.96788454
1.0,0.0,0.19656077
1.0,0.0,0.24668255
1.0,0.0,0.31304383
1.0,0.0,0.31510782
1.0,1.0,0.9118559
1.0,1.0,0.99292725
1.0,1.0,0.9974279
1.0,1.0,0.998995
1.0,1.0,0.92592824
1.0,1.0,0.9183778
1.0,1.0,0.97951424
1.0,1.0,0.635229
1.0,1.0,0.99999654
1.0,1.0,0.9966543
1.0,1.0,0.8872009
1.0,1.0,0.999223
1.0,1.0,0.97450745
1.0,1.0,0.999406
1.0,1.0,0.9994072
1.0,1.0,0.99999166
1.0,1.0,0.8953104
1.0,1.0,0.99682826
1.0,1.0,0.9954039
1.0,0.0,0.21642035
1.0,1.0,0.9801736
1.0,1.0,0.998933
1.0,1.0,0.99969625
1.0,1.0,0.94091487
1.0,1.0,0.9999962
1.0,1.0,0.99995637
1.0,1.0,0.99990046
1.0,1.0,0.9989774
1.0,1.0,0.9814874
1.0,1.0,0.9995402
1.0,1.0,0.99891436
1.0,1.0,0.9949326
1.0,1.0,0.98745036
1.0,1.0,0.9993087
1.0,1.0,0.9999801
1.0,1.0,0.9999763
1.0,1.0,0.9604912
1.0,1.0,0.98776627
1.0,1.0,0.9992447
1.0,1.0,0.90749824
1.0,1.0,0.99629885
1.0,1.0,0.9907141
1.0,1.0,0.99998987
1.0,1.0,0.99637836
1.0,1.0,0.9982919
1.0,1.0,0.9999906
1.0,1.0,0.9777861
1.0,1.0,0.9996575
1.0,1.0,0.9989077
1.0,1.0,0.9826104
1.0,1.0,0.9996457
1.0,1.0,0.970933
1.0,1.0,0.9910358
1.0,1.0,0.9916626
1.0,1.0,0.999728
1.0,1.0,0.99943656
1.0,1.0,0.9999095
1.0,1.0,0.9999864
1.0,1.0,0.9964263
1.0,1.0,0.9967776
1.0,1.0,0.9999603
1.0,1.0,0.9993236
1.0,1.0,0.9931716
1.0,1.0,0.9969715
1.0,1.0,0.9974395
1.0,1.0,0.9978629
1.0,1.0,0.9911918
1.0,1.0,0.99688774
1.0,1.0,0.98106295
1.0,1.0,0.9970925
1.0,1.0,0.9975618
1.0,1.0,0.9999399
1.0,1.0,0.99999964
1.0,1.0,0.9999206
1.0,1.0,0.9890416
1.0,1.0,0.99994063
1.0,1.0,0.9996451
1.0,1.0,0.7881618
1.0,1.0,0.9992962
1.0,1.0,0.9998423
1.0,1.0,0.99792826
1.0,1.0,0.9964749
1.0,1.0,0.6712046
1.0,1.0,0.51546997
1.0,1.0,0.9879886
1.0,1.0,0.9771691
1.0,1.0,0.9952726
1.0,1.0,0.9993942
1.0,1.0,0.95345765
1.0,1.0,0.9999958
1.0,1.0,0.99999976
1.0,1.0,0.9985297
1.0,1.0,0.99917823
1.0,1.0,0.98998016
1.0,1.0,0.9909696
1.0,1.0,0.9652363
1.0,1.0,0.9617727
1.0,1.0,0.98719096
1.0,1.0,0.9839175
1.0,1.0,0.99999964
1.0,1.0,0.9997583
1.0,1.0,0.99983966
1.0,1.0,0.99982786
1.0,1.0,0.9999635
1.0,1.0,0.99990666
1.0,1.0,0.96654767
1.0,1.0,0.9520168
1.0,1.0,0.7858311
1.0,1.0,0.9925545
1.0,1.0,0.99977833
1.0,1.0,0.8947538
1.0,1.0,0.9992023
1.0,1.0,0.99952734
1.0,1.0,0.8909784
1.0,1.0,0.99819714
1.0,1.0,0.9963457
1.0,1.0,0.93049824
1.0,1.0,0.98538476
1.0,1.0,0.99456906
1.0,1.0,0.9985459
1.0,1.0,0.9625559
1.0,1.0,0.908316
1.0,1.0,0.9985852
1.0,1.0,0.9956131
1.0,1.0,0.99992526
1.0,1.0,0.9995203
1.0,1.0,0.9748639
1.0,1.0,0.9999901
1.0,1.0,0.8921019
1.0,1.0,0.96208084
1.0,1.0,0.98389786
1.0,1.0,0.96700525
1.0,1.0,0.99999857
1.0,1.0,0.7397809
1.0,1.0,0.9952166
1.0,1.0,0.9998117
1.0,1.0,0.9955712
1.0,1.0,0.99955565
1.0,1.0,0.99941874
1.0,1.0,0.7894975
1.0,1.0,0.9998851
1.0,1.0,0.9988268
1.0,1.0,0.99959487
1.0,1.0,0.9979317
1.0,1.0,0.9999856
1.0,1.0,0.9999864
1.0,1.0,0.9998883
1.0,1.0,0.99998724
1.0,1.0,0.9983559
1.0,1.0,0.9990546
1.0,1.0,0.8809596
1.0,1.0,0.73373675
1.0,1.0,0.9998667
1.0,1.0,0.99978906
1.0,1.0,0.999428
1.0,1.0,0.9995573
1.0,1.0,0.99373734
1.0,1.0,0.99997747
1.0,1.0,0.9617463
1.0,1.0,0.99983335
1.0,1.0,0.99864095
1.0,1.0,0.98915404
1.0,1.0,0.97749555
1.0,1.0,0.9415795
1.0,1.0,0.99990356
1.0,1.0,0.98902345
1.0,1.0,0.9986884
1.0,1.0,0.9975273
1.0,1.0,0.9926926
1.0,1.0,0.95803434
1.0,1.0,0.96564186
1.0,1.0,0.99999976
1.0,1.0,0.94314045
1.0,1.0,0.9907417
1.0,1.0,0.997265
1.0,1.0,0.9999051
1.0,1.0,0.99724615
1.0,1.0,0.99995697
1.0,1.0,0.9997787
1.0,1.0,0.99999535
1.0,1.0,0.99982697
